mockup_id,page_id,state_id,surface,page_name,state_name,canonical_canvas,relative_path,status,sha256,approved_by,approved_at,visual_scope,functional_scope,feature_ids,notes,visual_kind,parent_page_id,screen_signature,duplicate_audit
YL-A-001-S01_DEFAULT,YL-A-001,YL-A-001-S01_DEFAULT,ANDROID,App Shell,默认/可操作,1080x2400,ui/mockups/android/YL-A-001/YL-A-001-S01_DEFAULT.png,APPROVED,5430dda6a4098664beff32acf8d0b286db292bb7633e60aa81f58b8a6ef36973,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P00-003,Generated from unique Page ID visual identity; sample text is non-functional.,COMPONENT_BOARD,,3ff494ec8aebca21,PASS
YL-M-185-S08_SERVER_ERROR,YL-M-185,YL-M-185-S08_SERVER_ERROR,ADMIN,安全与审计/隐私请求,服务异常,1440x1000,ui/mockups/admin/YL-M-185/YL-M-185-S08_SERVER_ERROR.png,APPROVED,d6a00da5d6e7a7a10c7020294456f0897e905fcce817c8e8c4480b206eaf4ae2,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-023,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,70f6f0f83f59cdeb,PASS
YL-M-186-S01_LOADING,YL-M-186,YL-M-186-S01_LOADING,ADMIN,系统设置/数据保留,加载中,1440x1000,ui/mockups/admin/YL-M-186/YL-M-186-S01_LOADING.png,APPROVED,847d11e7ea9090c98002cfc90f362cbebe671b143ac9a2e394a63011de0e261f,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-024,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,5dbf60e7f71cf982,PASS
YL-M-186-S02_POPULATED,YL-M-186,YL-M-186-S02_POPULATED,ADMIN,系统设置/数据保留,有数据,1440x1000,ui/mockups/admin/YL-M-186/YL-M-186-S02_POPULATED.png,APPROVED,ca1e777985025718d6c9ae4d4b25cea1acd1a0a134d8d38347c10aba7ccb2015,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-024,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,5dbf60e7f71cf982,PASS
YL-M-186-S03_EMPTY,YL-M-186,YL-M-186-S03_EMPTY,ADMIN,系统设置/数据保留,空数据,1440x1000,ui/mockups/admin/YL-M-186/YL-M-186-S03_EMPTY.png,APPROVED,9bab84eac6f7b2b8d0ad0438b0a4ba9999f5c823ce32ba240a7e3e566bff3e63,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-024,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,5dbf60e7f71cf982,PASS
YL-M-186-S04_FILTER_ACTIVE,YL-M-186,YL-M-186-S04_FILTER_ACTIVE,ADMIN,系统设置/数据保留,筛选生效,1440x1000,ui/mockups/admin/YL-M-186/YL-M-186-S04_FILTER_ACTIVE.png,APPROVED,6e933474069d388af2e22d8be4e978317d07ad1575df879b0a90f58bbe158b9f,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-024,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,5dbf60e7f71cf982,PASS
YL-M-186-S05_BULK_SELECTED,YL-M-186,YL-M-186-S05_BULK_SELECTED,ADMIN,系统设置/数据保留,批量选择,1440x1000,ui/mockups/admin/YL-M-186/YL-M-186-S05_BULK_SELECTED.png,APPROVED,dad323aaa57187545d30435044fc3dec613ba0939134d7796a704bd75aa35a1b,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-024,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,5dbf60e7f71cf982,PASS
YL-M-186-S06_PERMISSION_DENIED,YL-M-186,YL-M-186-S06_PERMISSION_DENIED,ADMIN,系统设置/数据保留,权限不足,1440x1000,ui/mockups/admin/YL-M-186/YL-M-186-S06_PERMISSION_DENIED.png,APPROVED,4a3c7a965fe42bad427706c0da3491965eeeb6e149a14cf3d30c6193b2ee29ad,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-024,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,5dbf60e7f71cf982,PASS
YL-M-186-S07_NETWORK_ERROR,YL-M-186,YL-M-186-S07_NETWORK_ERROR,ADMIN,系统设置/数据保留,网络连接失败,1440x1000,ui/mockups/admin/YL-M-186/YL-M-186-S07_NETWORK_ERROR.png,APPROVED,e5b28c3ea96ba3bacc72fa41cb03fd3835f5657795c91aca1da89c4f1d8a1d6f,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-024,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,5dbf60e7f71cf982,PASS
YL-M-186-S08_SERVER_ERROR,YL-M-186,YL-M-186-S08_SERVER_ERROR,ADMIN,系统设置/数据保留,服务异常,1440x1000,ui/mockups/admin/YL-M-186/YL-M-186-S08_SERVER_ERROR.png,APPROVED,94d92e53dddfca02b89c33cd9c15465c67325104455bfa3589397bf8cea4e487,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-024,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,5dbf60e7f71cf982,PASS
YL-M-187-S01_LOADING,YL-M-187,YL-M-187-S01_LOADING,ADMIN,可观测性/运行手册,加载中,1440x1000,ui/mockups/admin/YL-M-187/YL-M-187-S01_LOADING.png,APPROVED,85b0196b88392487d711e326dd766af70e8392b6cab1dd2ff2519b5544495cc7,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-025,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,a26dcd32492adec7,PASS
YL-M-187-S02_POPULATED,YL-M-187,YL-M-187-S02_POPULATED,ADMIN,可观测性/运行手册,有数据,1440x1000,ui/mockups/admin/YL-M-187/YL-M-187-S02_POPULATED.png,APPROVED,e8936636f185bad1840c9c35315f234a53b9b51054d5fcccda400a1cb791b2dd,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-025,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,a26dcd32492adec7,PASS
YL-M-187-S03_EDIT_MODE,YL-M-187,YL-M-187-S03_EDIT_MODE,ADMIN,可观测性/运行手册,编辑状态,1440x1000,ui/mockups/admin/YL-M-187/YL-M-187-S03_EDIT_MODE.png,APPROVED,fa9c865d7834eb2efd9bffb64301d789d07e343e0974ce4b8b5467e6db2d2e3c,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-025,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,a26dcd32492adec7,PASS
YL-M-187-S04_VALIDATION_ERROR,YL-M-187,YL-M-187-S04_VALIDATION_ERROR,ADMIN,可观测性/运行手册,表单校验失败,1440x1000,ui/mockups/admin/YL-M-187/YL-M-187-S04_VALIDATION_ERROR.png,APPROVED,27a23138f67f48acf5bf4bba671e9058dbeda793c7993004e980b3fbe57edf43,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-025,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,a26dcd32492adec7,PASS
YL-M-187-S05_DIRTY,YL-M-187,YL-M-187-S05_DIRTY,ADMIN,可观测性/运行手册,存在未保存修改,1440x1000,ui/mockups/admin/YL-M-187/YL-M-187-S05_DIRTY.png,APPROVED,d44dc331562807d5994773e9957c835c1ee7ffdc06d47cc7b9d948fff1c2619f,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-025,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,a26dcd32492adec7,PASS
YL-M-187-S06_SUBMITTING,YL-M-187,YL-M-187-S06_SUBMITTING,ADMIN,可观测性/运行手册,提交中,1440x1000,ui/mockups/admin/YL-M-187/YL-M-187-S06_SUBMITTING.png,APPROVED,5e36d43d4dfd4e11810932897e1093bc74a2f5956ece3aefcf1d11612f78bbb8,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-025,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,a26dcd32492adec7,PASS
YL-M-187-S07_SAVE_SUCCESS,YL-M-187,YL-M-187-S07_SAVE_SUCCESS,ADMIN,可观测性/运行手册,保存成功,1440x1000,ui/mockups/admin/YL-M-187/YL-M-187-S07_SAVE_SUCCESS.png,APPROVED,e61db95f7abc45021218cbc47e127592773fb140b8a6fc5ed56cb0efdb0fd20f,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-025,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,a26dcd32492adec7,PASS
YL-M-187-S08_VERSION_CONFLICT,YL-M-187,YL-M-187-S08_VERSION_CONFLICT,ADMIN,可观测性/运行手册,版本冲突,1440x1000,ui/mockups/admin/YL-M-187/YL-M-187-S08_VERSION_CONFLICT.png,APPROVED,bd8588ddd0c34cc61f3bef0f122bd8640f378adbd5698796e1282cc612fcbdab,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-025,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,a26dcd32492adec7,PASS
YL-M-187-S09_ROLLBACK_CONFIRM,YL-M-187,YL-M-187-S09_ROLLBACK_CONFIRM,ADMIN,可观测性/运行手册,确认回滚,1440x1000,ui/mockups/admin/YL-M-187/YL-M-187-S09_ROLLBACK_CONFIRM.png,APPROVED,8df79abc43074d45b98e9654dea639b77d896942479545fd746cad073c4f955f,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-025,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,a26dcd32492adec7,PASS
YL-M-187-S10_PERMISSION_DENIED,YL-M-187,YL-M-187-S10_PERMISSION_DENIED,ADMIN,可观测性/运行手册,权限不足,1440x1000,ui/mockups/admin/YL-M-187/YL-M-187-S10_PERMISSION_DENIED.png,APPROVED,b4de63913d57a6998b2f929452d38ec77655f538fdc9a028c68246632dede07c,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-025,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,a26dcd32492adec7,PASS
YL-M-187-S11_SERVER_ERROR,YL-M-187,YL-M-187-S11_SERVER_ERROR,ADMIN,可观测性/运行手册,服务异常,1440x1000,ui/mockups/admin/YL-M-187/YL-M-187-S11_SERVER_ERROR.png,APPROVED,19a224cdf4f54be86d3babfa1cdb24ad9788d9cd923da85db265545223be74c0,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P12-025,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,a26dcd32492adec7,PASS
YL-M-188-S01_LOADING,YL-M-188,YL-M-188-S01_LOADING,ADMIN,质量与发布/测试,加载中,1440x1000,ui/mockups/admin/YL-M-188/YL-M-188-S01_LOADING.png,APPROVED,97f3e87c027c6c196a6d57efbaf652fefbd02b88cd31d2fc6edadc9cf177ae23,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P13-001,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,843ff5ff9d4c11b6,PASS
YL-M-188-S02_POPULATED,YL-M-188,YL-M-188-S02_POPULATED,ADMIN,质量与发布/测试,有数据,1440x1000,ui/mockups/admin/YL-M-188/YL-M-188-S02_POPULATED.png,APPROVED,5c7a566f6b1b9395c678bce07ce3e14a8728f898d599e5a9ad039a30a7f95b8a,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P13-001,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,843ff5ff9d4c11b6,PASS
YL-M-188-S03_EMPTY,YL-M-188,YL-M-188-S03_EMPTY,ADMIN,质量与发布/测试,空数据,1440x1000,ui/mockups/admin/YL-M-188/YL-M-188-S03_EMPTY.png,APPROVED,a8365a257f5c93705f49f47daa483ee51db204dbd5b348382f703b015ddf46ee,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P13-001,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,843ff5ff9d4c11b6,PASS
YL-M-188-S04_FILTER_ACTIVE,YL-M-188,YL-M-188-S04_FILTER_ACTIVE,ADMIN,质量与发布/测试,筛选生效,1440x1000,ui/mockups/admin/YL-M-188/YL-M-188-S04_FILTER_ACTIVE.png,APPROVED,d0179619f42c48edd385bf5cae41e29f249dc4d67d7a61f287e77b0073be6226,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P13-001,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,843ff5ff9d4c11b6,PASS
YL-M-188-S05_BULK_SELECTED,YL-M-188,YL-M-188-S05_BULK_SELECTED,ADMIN,质量与发布/测试,批量选择,1440x1000,ui/mockups/admin/YL-M-188/YL-M-188-S05_BULK_SELECTED.png,APPROVED,4b80624bcff16a301de44e75398cf50b54a2baa808ec095c62e325ef96e36799,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P13-001,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,843ff5ff9d4c11b6,PASS
YL-M-188-S06_PERMISSION_DENIED,YL-M-188,YL-M-188-S06_PERMISSION_DENIED,ADMIN,质量与发布/测试,权限不足,1440x1000,ui/mockups/admin/YL-M-188/YL-M-188-S06_PERMISSION_DENIED.png,APPROVED,028e83c80640d5a0131ded87e56b299b236861e296007bce90ecb54384e2ebbf,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P13-001,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,843ff5ff9d4c11b6,PASS
YL-M-188-S07_NETWORK_ERROR,YL-M-188,YL-M-188-S07_NETWORK_ERROR,ADMIN,质量与发布/测试,网络连接失败,1440x1000,ui/mockups/admin/YL-M-188/YL-M-188-S07_NETWORK_ERROR.png,APPROVED,8d8f742fd41c081ba12ea2860b943f3884271c74c7da252f047df5af435b4dff,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P13-001,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,843ff5ff9d4c11b6,PASS
YL-M-188-S08_SERVER_ERROR,YL-M-188,YL-M-188-S08_SERVER_ERROR,ADMIN,质量与发布/测试,服务异常,1440x1000,ui/mockups/admin/YL-M-188/YL-M-188-S08_SERVER_ERROR.png,APPROVED,42cc255aae389d7ef29b58581bcf251c210253a2467b3764388b7198a8956a16,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P13-001,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,843ff5ff9d4c11b6,PASS
YL-M-189-S01_LOADING,YL-M-189,YL-M-189-S01_LOADING,ADMIN,质量与发布/真机验收,加载中,1440x1000,ui/mockups/admin/YL-M-189/YL-M-189-S01_LOADING.png,APPROVED,01d4c3cdda54d0cb25a0428368acfea27491c4cf9532557fb26d5875d99a8852,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P13-002,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,d963c768f1f7777a,PASS
YL-M-189-S02_POPULATED,YL-M-189,YL-M-189-S02_POPULATED,ADMIN,质量与发布/真机验收,有数据,1440x1000,ui/mockups/admin/YL-M-189/YL-M-189-S02_POPULATED.png,APPROVED,3d7a07b50f1c392bb2f59902651e0a3321b3333f9213e3025a661b94add914cb,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P13-002,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,d963c768f1f7777a,PASS
YL-M-189-S03_EMPTY,YL-M-189,YL-M-189-S03_EMPTY,ADMIN,质量与发布/真机验收,空数据,1440x1000,ui/mockups/admin/YL-M-189/YL-M-189-S03_EMPTY.png,APPROVED,59af3f6e5ca39ce55352a6ff246bd0ba11fddf112e8f0e4607abfff7602cd0bf,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P13-002,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,d963c768f1f7777a,PASS
YL-M-189-S04_FILTER_ACTIVE,YL-M-189,YL-M-189-S04_FILTER_ACTIVE,ADMIN,质量与发布/真机验收,筛选生效,1440x1000,ui/mockups/admin/YL-M-189/YL-M-189-S04_FILTER_ACTIVE.png,APPROVED,646b9233c923955ecaa5c57c50d9b8dfeb122a745164c4d1afd9df914fe75ebd,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P13-002,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,d963c768f1f7777a,PASS
YL-M-189-S05_BULK_SELECTED,YL-M-189,YL-M-189-S05_BULK_SELECTED,ADMIN,质量与发布/真机验收,批量选择,1440x1000,ui/mockups/admin/YL-M-189/YL-M-189-S05_BULK_SELECTED.png,APPROVED,35066f48e7419f41a1ef5f108785023feee7935c0646701698619a56ea441e2f,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P13-002,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,d963c768f1f7777a,PASS
YL-M-189-S06_PERMISSION_DENIED,YL-M-189,YL-M-189-S06_PERMISSION_DENIED,ADMIN,质量与发布/真机验收,权限不足,1440x1000,ui/mockups/admin/YL-M-189/YL-M-189-S06_PERMISSION_DENIED.png,APPROVED,b72aff84d9784948a0bb223bd21da4f8dda2e3704824af54f2850cce62ba7f9a,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P13-002,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,d963c768f1f7777a,PASS
YL-M-189-S07_NETWORK_ERROR,YL-M-189,YL-M-189-S07_NETWORK_ERROR,ADMIN,质量与发布/真机验收,网络连接失败,1440x1000,ui/mockups/admin/YL-M-189/YL-M-189-S07_NETWORK_ERROR.png,APPROVED,c3e24cbb6f95f40ccb31e412d70ccb75fa38fc8da26a6513105b4fe36698a09d,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P13-002,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,d963c768f1f7777a,PASS
YL-M-189-S08_SERVER_ERROR,YL-M-189,YL-M-189-S08_SERVER_ERROR,ADMIN,质量与发布/真机验收,服务异常,1440x1000,ui/mockups/admin/YL-M-189/YL-M-189-S08_SERVER_ERROR.png,APPROVED,5c2036d95ffdd18bc77c49ed1d27c9ee72214a1fc8f16b2cdb01e9308af4fde8,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P13-002,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,d963c768f1f7777a,PASS
YL-M-190-S01_LOADING,YL-M-190,YL-M-190-S01_LOADING,ADMIN,管理员与权限/审计,加载中,1440x1000,ui/mockups/admin/YL-M-190/YL-M-190-S01_LOADING.png,APPROVED,482d3f62353a03e00f531d0d03c3ca68fbad1da2590da055ce9bc93558fe83f8,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P13-003,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,80362cd516b6a225,PASS
YL-M-190-S02_POPULATED,YL-M-190,YL-M-190-S02_POPULATED,ADMIN,管理员与权限/审计,有数据,1440x1000,ui/mockups/admin/YL-M-190/YL-M-190-S02_POPULATED.png,APPROVED,663e9f408dca9467ac95fe90f00c208c5995c7a8af50b045609ad24c88974395,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P13-003,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,80362cd516b6a225,PASS
YL-M-190-S03_EMPTY,YL-M-190,YL-M-190-S03_EMPTY,ADMIN,管理员与权限/审计,空数据,1440x1000,ui/mockups/admin/YL-M-190/YL-M-190-S03_EMPTY.png,APPROVED,183d5d9a977ca00484a19bb8dfadd411c782d4a16621ac2d2df18e266febd21c,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P13-003,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,80362cd516b6a225,PASS
YL-M-190-S04_BULK_SELECTED,YL-M-190,YL-M-190-S04_BULK_SELECTED,ADMIN,管理员与权限/审计,批量选择,1440x1000,ui/mockups/admin/YL-M-190/YL-M-190-S04_BULK_SELECTED.png,APPROVED,fc9376fb8e1ccee689f8a0daa6f7c762b2722ed57450a3cb6155c67960ef93b4,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P13-003,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,80362cd516b6a225,PASS
YL-M-190-S05_SUBMITTING,YL-M-190,YL-M-190-S05_SUBMITTING,ADMIN,管理员与权限/审计,提交中,1440x1000,ui/mockups/admin/YL-M-190/YL-M-190-S05_SUBMITTING.png,APPROVED,bd78240f8f94e6c91b8f00ab64b49182e6483cedae63fb15eeca19cfd21f68a1,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P13-003,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,80362cd516b6a225,PASS
YL-M-190-S06_SUCCESS,YL-M-190,YL-M-190-S06_SUCCESS,ADMIN,管理员与权限/审计,操作成功,1440x1000,ui/mockups/admin/YL-M-190/YL-M-190-S06_SUCCESS.png,APPROVED,3220eceda6731f971ba5cf2e1f47043160e5dd88abdff85ef8fccfcf417476f0,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P13-003,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,80362cd516b6a225,PASS
